mode,workers,threads,input_size,epoch,wall_sec,loss,accuracy
sequential,1,1,10000,1,74.955830,2.682915,0.099660
sequential,1,1,10000,2,75.849013,2.682915,0.099660
sequential,1,1,10000,3,62.168742,2.682915,0.099660
sequential,1,1,10000,4,62.311077,2.682915,0.099660
sequential,1,1,10000,5,62.650251,2.682915,0.099660
async_sgd,2,7,10000,1,36.523000,NaN,NaN
async_sgd,2,7,10000,2,35.945000,NaN,NaN
async_sgd,2,7,10000,3,36.538000,NaN,NaN
async_sgd,2,7,10000,4,35.442000,NaN,NaN
async_sgd,2,7,10000,5,35.385000,NaN,NaN
async_sgd,4,7,10000,1,26.807000,NaN,NaN
async_sgd,4,7,10000,2,26.428000,NaN,NaN
async_sgd,4,7,10000,3,26.850000,NaN,NaN
async_sgd,4,7,10000,4,25.881000,NaN,NaN
async_sgd,4,7,10000,5,25.970000,NaN,NaN
async_sgd,8,7,10000,1,29.513000,NaN,NaN
async_sgd,8,7,10000,2,29.572000,NaN,NaN
async_sgd,8,7,10000,3,30.391000,NaN,NaN
async_sgd,8,7,10000,4,30.116000,NaN,NaN
async_sgd,8,7,10000,5,31.065000,NaN,NaN
sequential,1,1,40000,1,68.328390,2.441467,0.095060
sequential,1,1,40000,2,72.091347,2.441467,0.095060
sequential,1,1,40000,3,66.917054,2.441467,0.095060
sequential,1,1,40000,4,66.771871,2.441467,0.095060
sequential,1,1,40000,5,66.890859,2.441467,0.095060
async_sgd,2,7,40000,1,127.356000,NaN,NaN
async_sgd,2,7,40000,2,126.279000,NaN,NaN
async_sgd,2,7,40000,3,127.058000,NaN,NaN
async_sgd,2,7,40000,4,128.443000,NaN,NaN
async_sgd,2,7,40000,5,129.084000,NaN,NaN
async_sgd,4,7,40000,1,91.788000,NaN,NaN
async_sgd,4,7,40000,2,89.271000,NaN,NaN
async_sgd,4,7,40000,3,91.208000,NaN,NaN
async_sgd,4,7,40000,4,89.650000,NaN,NaN
async_sgd,4,7,40000,5,89.519000,NaN,NaN
async_sgd,8,7,40000,1,85.072000,NaN,NaN
async_sgd,8,7,40000,2,85.613000,NaN,NaN
async_sgd,8,7,40000,3,87.450000,NaN,NaN
async_sgd,8,7,40000,4,85.083000,NaN,NaN
async_sgd,8,7,40000,5,86.349000,NaN,NaN
sequential,1,1,75750,1,66.983734,2.413908,0.079600
sequential,1,1,75750,2,66.606504,2.413908,0.079600
sequential,1,1,75750,3,66.310710,2.413908,0.079600
sequential,1,1,75750,4,66.493765,2.413908,0.079600
sequential,1,1,75750,5,66.551085,2.413908,0.079600
async_sgd,2,7,75750,1,220.198000,NaN,NaN
async_sgd,2,7,75750,2,229.036000,NaN,NaN
async_sgd,2,7,75750,3,230.939000,NaN,NaN
async_sgd,2,7,75750,4,231.899000,NaN,NaN
async_sgd,2,7,75750,5,239.539000,NaN,NaN
async_sgd,4,7,75750,1,166.811000,NaN,NaN
async_sgd,4,7,75750,2,165.046000,NaN,NaN
async_sgd,4,7,75750,3,165.121000,NaN,NaN
async_sgd,4,7,75750,4,164.468000,NaN,NaN
async_sgd,4,7,75750,5,163.763000,NaN,NaN
async_sgd,8,7,75750,1,153.667000,NaN,NaN
async_sgd,8,7,75750,2,153.970000,NaN,NaN
async_sgd,8,7,75750,3,158.255000,NaN,NaN
async_sgd,8,7,75750,4,154.134000,NaN,NaN
async_sgd,8,7,75750,5,153.326000,NaN,NaN
async_sgd_thread_scaling,3,1,75750,1,156.245000,NaN,NaN
async_sgd_thread_scaling,3,1,75750,2,158.266000,NaN,NaN
async_sgd_thread_scaling,3,2,75750,1,145.903000,NaN,NaN
async_sgd_thread_scaling,3,2,75750,2,145.313000,NaN,NaN
async_sgd_thread_scaling,3,4,75750,1,149.662000,NaN,NaN
async_sgd_thread_scaling,3,4,75750,2,149.006000,NaN,NaN
async_sgd_thread_scaling,3,8,75750,1,162.293000,NaN,NaN
async_sgd_thread_scaling,3,8,75750,2,164.020000,NaN,NaN
