experiment,workers,input_size,epoch,wall_sec,speedup,efficiency,parallel_fraction
strong,1,75750,1,66.188478,0.996426,0.996426,NaN
strong,1,75750,2,64.989360,1.014811,1.014811,NaN
strong,1,75750,3,65.862653,1.001356,1.001356,NaN
strong,1,75750,4,66.287559,0.994937,0.994937,NaN
strong,1,75750,5,66.431616,0.992779,0.992779,NaN
strong,2,75750,1,233.702000,0.282205,0.141103,-5.087040
strong,2,75750,2,228.398000,0.288759,0.144379,-4.926196
strong,2,75750,3,229.881000,0.286896,0.143448,-4.971168
strong,2,75750,4,233.837000,0.282042,0.141021,-5.091134
strong,2,75750,5,232.405000,0.283780,0.141890,-5.047708
strong,3,75750,1,184.546000,0.357374,0.119125,-2.697284
strong,3,75750,2,185.095000,0.356314,0.118771,-2.709770
strong,3,75750,3,184.692000,0.357091,0.119030,-2.700605
strong,3,75750,4,185.918000,0.354737,0.118246,-2.728489
strong,3,75750,5,184.311000,0.357830,0.119277,-2.691939
strong,4,75750,1,163.828000,0.402568,0.100642,-1.978735
strong,4,75750,2,160.846000,0.410032,0.102508,-1.918449
strong,4,75750,3,162.880000,0.404911,0.101228,-1.959570
strong,4,75750,4,167.526000,0.393682,0.098420,-2.053497
strong,4,75750,5,165.466000,0.398583,0.099646,-2.011850
strong,8,75750,1,155.290000,0.424702,0.053088,-1.548107
strong,8,75750,2,155.637000,0.423755,0.052969,-1.554120
strong,8,75750,3,155.937000,0.422940,0.052867,-1.559319
strong,8,75750,4,155.273000,0.424748,0.053094,-1.547812
strong,8,75750,5,155.427000,0.424327,0.053041,-1.550481
