experiment,workers,input_size,epoch,wall_sec,speedup,efficiency,parallel_fraction
weak,1,25250,1,67.104801,1.017704,1.017704,NaN
weak,1,25250,2,67.526006,1.011356,1.011356,NaN
weak,1,25250,3,71.324536,0.957494,0.957494,NaN
weak,1,25250,4,68.182187,1.001623,1.001623,NaN
weak,1,25250,5,67.326570,1.014352,1.014352,NaN
weak,2,50500,1,161.226000,0.423584,0.211792,-2.721609
weak,2,50500,2,156.199000,0.437217,0.218608,-2.574390
weak,2,50500,3,157.350000,0.434019,0.217009,-2.608098
weak,2,50500,4,161.018000,0.424132,0.212066,-2.715518
weak,2,50500,5,158.399000,0.431144,0.215572,-2.638819
weak,3,75750,1,185.476000,0.368203,0.122734,-2.573840
weak,3,75750,2,189.979000,0.359476,0.119825,-2.672745
weak,3,75750,3,184.659000,0.369832,0.123277,-2.555895
weak,3,75750,4,184.128000,0.370899,0.123633,-2.544232
weak,3,75750,5,190.223000,0.359015,0.119672,-2.678104
weak,4,101000,1,221.881000,0.307790,0.076948,-2.998620
weak,4,101000,2,217.442000,0.314074,0.078518,-2.911954
weak,4,101000,3,218.974000,0.311876,0.077969,-2.941865
weak,4,101000,4,217.760000,0.313615,0.078404,-2.918163
weak,4,101000,5,218.751000,0.312194,0.078049,-2.937511
weak,8,202000,1,399.664000,0.170876,0.021359,-5.545384
weak,8,202000,2,403.639000,0.169193,0.021149,-5.611904
weak,8,202000,3,398.493000,0.171378,0.021422,-5.525788
weak,8,202000,4,410.200000,0.166487,0.020811,-5.721701
weak,8,202000,5,402.610000,0.169625,0.021203,-5.594684
